,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
15,Ark.-Pine Bluff,Arkansas-Pine Bluff,2678,1,2678.0,-3.1943785662727566,-0.9465946683184752,-0.41421685215327153,-0.1957817337566167,-1.1777220140819669,-0.014446476202396046,-0.04978198855614315,-0.269149878832801,-0.050683509781393514,0.18648889699283025,-0.5887484502342931,-6.715015241197283,Arkansas-Pine Bluff,1,2678.0,1.9326434524089668,1.707743345901613,0.07417715434479609,0.15063324174684137,0.20566213108783407,0.26557093556478384,-0.011763878216658748,0.17158092667221173,0.04360064474530247,-0.23754036640345985,0.6023630805391459,4.904670668391376,-11.619685909588659,2023-04-17
8,Alcorn,Alcorn State,17,1,17.0,-2.00016647566841,-1.557684439159106,-0.27685031096381235,-0.2354915359737166,-1.2493921504024148,-0.23907060657628348,-0.029211518582466192,-0.34802277153271355,-0.08809557656943522,0.42598938884016724,-0.8040041033371343,-6.402000099925325,Alcorn State,1,17.0,3.6254967737629,2.3979951266183472,0.41629946073010915,0.18558360729883894,0.2811676321359033,0.385315901275747,0.04019400252200503,0.4925811453272683,0.1301880763361464,-0.5157580824729818,1.2873095050174947,8.726373148551778,-15.128373248477104,2023-04-17
232,South Carolina,South Carolina,648,1,648.0,1.3154073605797498,1.5265117343937522,0.08978304712724192,-0.02012512612864982,1.3721219964302342,-0.17330763308078556,-0.0019405209925182564,0.008478359584834033,0.09272603561462016,0.04507080358336873,0.46108071536860085,4.715806772480448,South Carolina,1,648.0,-2.0138761280291186,-1.2057600945036184,-0.14757096568362274,-0.1498690692852847,-0.45576666206441646,-0.360772321768601,-0.027928750015278107,-0.2946903056386022,0.07988675671108822,0.2664582994108175,-0.2526178513281955,-4.562507092194831,9.27831386467528,2023-04-24
288,Wake Forest,Wake Forest,749,1,749.0,1.1138602000142075,1.4278396274325196,0.17170366188756708,-0.06589056469072506,0.8549107222176356,0.1398588625807733,-0.02094915641316131,0.07239073587234034,0.055903946979406774,-0.22558769617334065,0.1458018923640119,3.669842232071235,Wake Forest,1,749.0,-2.4648010561331697,-1.3834053647357227,-0.30184428168852023,-0.13048466460735333,-0.7118153857087102,-0.4694055689262388,-0.037185241163135194,-0.2498370081318118,0.09150696274378053,0.3414358792677471,0.16249594341259527,-5.153339785670539,8.823182017741775,2023-04-24
128,LSU,Louisiana State,365,1,365.0,1.8289908648109494,1.1572117914880604,0.1468916487279072,0.20835771343859713,0.7606491549968467,0.2100837891862552,-0.04364793365175289,0.2829424302055773,-0.01845752928138659,-0.1476804938613216,-0.060756428934607226,4.324585007125124,Louisiana State,1,365.0,-2.2571011000785495,-0.8358618352555146,-0.24316211062014276,-0.14254473603185983,-0.5576050024940022,-0.4254799788765173,-0.017389601727351607,-0.2019974563138892,0.294159542755362,0.08379179123178145,0.30308354541339333,-4.00010694199729,8.324691949122414,2023-04-24
118,Kentucky,Kentucky,334,1,334.0,1.3888388819991089,1.1327307750186877,0.12678965824917254,0.06066907256318984,-0.18223001859798493,0.0076988496172127685,0.09068867523248282,0.0978344217215619,0.06920653671776157,-0.06425970089809485,0.8722321147805309,3.6001992664036293,Kentucky,1,334.0,-2.3446627767660866,-0.7215383760465941,-0.2654772240258519,-0.12210428945515077,-0.8010823255530193,-0.12443659971696687,-0.011490856730730376,-0.2561913821008665,-0.050659338471432495,0.21170778240045954,-0.14921469035331703,-4.635150076819556,8.235349343223186,2023-04-24
284,Virginia,Virginia,746,1,746.0,2.345536173282146,0.3196038880119688,0.36687240011705274,-0.015444735272673565,0.1962964831863098,0.3318624747683237,0.0038095559173384475,0.03612840320516343,-0.21984608562859959,-0.05807921580932862,0.3873396667977263,3.694079008575427,Virginia,1,746.0,-1.4299067320439134,-1.0495136600181554,-0.1940964802915367,-0.1404097000722031,-0.3948203807642069,-0.2313321334225717,-0.03151838847896162,-0.25182538751494826,0.14881484740604198,0.08837669801118042,-0.9045995364881526,-4.390830853677427,8.084909862252854,2023-04-24
64,Duke,Duke,193,1,193.0,0.8435159072344002,0.6412557484595407,0.16234346996204016,-0.020514657768664034,0.7060694943474926,-0.07709266241451701,-0.03173014711390857,-0.12766865861346885,-0.024287556140052933,0.10647735065660233,0.8341100779355255,3.01247836654499,Duke,1,193.0,-2.0500443791226055,-0.7085882239720012,-0.12700928495384556,-0.1049944859916198,-0.7902154020833293,-0.4986288826114665,-0.024075274259487942,-0.2957371035307845,0.16851361791326644,0.328055601581077,-0.31588746431410947,-4.418611281344907,7.4310896478898965,2023-04-24
3,Alabama,Alabama,8,1,8.0,1.5289761504180976,0.7763958111903961,0.023660435984465232,-0.02374107156457619,0.6635096616308926,0.23677322774018197,-0.00945141706469717,-0.01126684214919967,-0.0228769289105134,-0.20280166311076014,-0.28445575425202296,2.674721609912264,Alabama,1,8.0,-2.237149841350189,-0.9856902034781249,-0.33522873475750387,-0.16523864001315958,-0.5428372061536226,-0.23662738504028144,-0.014531931803929813,-0.29210744496107544,0.05189684652909871,0.20555610233874586,-0.12638046220847804,-4.67833890089852,7.353060510810785,2023-04-24
74,Florida,Florida,235,1,235.0,1.9495447804767696,0.6025344732009554,0.1172225004635554,0.17094996991677222,1.050752931992994,0.19627045479245064,-0.036899388198746934,0.03591190370914226,0.05496850360671242,-0.30904872360861074,0.6152868021125638,4.4474942084645575,Florida,1,235.0,-1.6194954685395233,-0.34537318347931195,-0.17235938847756704,-0.10933826984919034,-0.5936009797911629,-0.38294025788525804,-0.014374823448377217,-0.24251542103733947,0.005501604004991452,0.32633235213751416,0.426477593984072,-2.721686242381152,7.16918045084571,2023-04-24
282,Vanderbilt,Vanderbilt,736,1,736.0,1.200504901873991,0.8133873398421112,0.13286867822527784,-0.0117627208615751,0.24903802150903318,0.3074084767793857,-0.020832718829782368,0.12226692611700551,-0.13825026585975206,-0.19197178138189525,0.47865131472490835,2.941308172138708,Vanderbilt,1,736.0,-2.3590175838800933,-0.9235241074883531,-0.23887901472744386,-0.12671338687346462,-0.48459897698520915,-0.25403163562215275,-0.040470266632837246,-0.3096072053597482,0.12782465444322305,0.12420267462627661,0.40489163439340226,-4.0799232141064,7.021231386245108,2023-04-24
255,Tennessee,Tennessee,694,1,694.0,0.5487824655069284,0.7905695113920002,0.06988254232178184,0.013653743145195848,1.0408641801443177,-0.03384072968715028,-0.027732510319885207,0.013267804867367039,0.031107041557989934,0.028585645070930216,-0.32005959259685374,2.1550801014026213,Tennessee,1,694.0,-2.226603019615626,-1.5499699548301873,-0.14259925860969846,-0.15408123077236263,-0.4898891223588695,-0.5442507332152906,-0.02561162667894007,-0.2827966874173594,0.14444373319756793,0.33610899928746185,0.16969790183254732,-4.765550999180756,6.920631100583377,2023-04-24
12,Arkansas,Arkansas,31,1,31.0,0.9671136976192705,0.8873524149523264,0.012401303435203829,-0.002515742624994608,0.5966735614364119,0.06118520638485068,-0.040234995396692765,0.12845672965319022,0.12641336663234307,-0.12254107665135479,0.5134138021254875,3.127718267566042,Arkansas,1,31.0,-0.952322533925274,-0.5340606149720998,-0.3050234725671719,-0.13108744021989244,-0.20319286187070187,-0.10578799549592685,-0.02670710857945413,-0.20612937703665662,0.046724599404166796,0.10709271141238345,-0.9724591033935388,-3.282953197244166,6.410671464810208,2023-04-24
65,East Carolina,East Carolina,196,1,196.0,1.2024416077840177,0.30531223308712174,0.1410057692275988,-0.05624806040150848,0.2764085417378801,0.20591917458054548,0.015646038272260385,0.01539711506832332,-0.17393630743761881,-0.04287919712876295,0.258627413031105,2.147694327820962,East Carolina,1,196.0,-1.5363524390072105,-0.8836219291085138,-0.23984156030552475,-0.12209871953605003,-0.44064259687224006,-0.26825374527626505,0.008930319711282721,-0.2220702440362577,0.12004272590546099,0.11846207164244342,-0.46544337042976913,-3.930889487312644,6.078583815133606,2023-04-24
50,Coastal Carolina,Coastal Carolina,149,1,149.0,1.8627594671413257,0.4161575313415851,0.278540097186108,-0.06304195741916128,0.7797678740067735,0.00935364681126839,0.00434049088428233,0.20255693264079314,-0.06881256964686444,0.0355822904833372,1.007353106894055,4.464556910323503,Coastal Carolina,1,149.0,-0.672554560941772,-0.29190940782692876,-0.04459563251173346,-0.11097038388413855,-0.1272222000035706,-0.3282514460869847,-0.03579032218201883,-0.14266555991731947,0.1260866769294592,0.21026844059941946,-0.14579395267325304,-1.5633983484988405,6.0279552588223435,2023-04-24
49,Clemson,Clemson,147,1,147.0,1.5861216426509115,0.5629742960391543,0.1596920465419943,-0.021775307515483427,-0.012244426284651088,0.2509725649269821,-0.030160941439586118,0.17873425596584697,-0.14679897974458253,-0.001496334107811793,-0.32852504189316345,2.197493775139611,Clemson,1,147.0,-1.3317651904496381,-0.8154749574654793,-0.1804501598697378,-0.13420262446696488,-0.33557741080646725,-0.2119698175284237,-0.025712970039847283,-0.20104230743675228,0.014936141933972417,0.21944821915473012,-0.7618675340832773,-3.7636786110578853,5.961172386197497,2023-04-24
177,NC State,North Carolina State,490,1,490.0,1.2903205413501344,0.7529836791219204,0.23981667419672315,-0.01587717759695666,0.596738980105094,0.20378406970139223,-0.03661979471263081,-0.08386353402419344,0.038099774060484926,-0.2508591811809774,0.06086900787304586,2.7953930388940367,North Carolina State,1,490.0,-1.5840654347193406,-0.9344090291828868,-0.16592701704867807,-0.12338273112279098,-0.3761736901578228,-0.19205910430761458,-0.021563780608084615,-0.22724857545663127,0.025916002017903412,0.17283607542219612,0.3102422207916926,-3.115835064372057,5.911228103266094,2023-04-24
259,Texas A&M,Texas A&M,697,1,697.0,1.1450656732519842,1.477652658650881,0.09246574966216914,-0.009150448481713657,0.32332009620501506,0.19648525919515894,-0.044425851124341366,0.0761195610277176,0.09344026372574867,-0.21879119442694805,-0.10371655669589427,3.0284652109897774,Texas A&M,1,697.0,-1.0438049814225945,-0.37426325697265705,-0.1860468813751826,-0.12908748787852858,-0.6044614572568976,-0.3502495566878072,-0.032341307400692285,-0.05423047306796667,0.009044257664721018,0.302731596085433,-0.3655231777449211,-2.8282327260570934,5.856697937046871,2023-04-24
87,Georgia,Georgia,257,1,257.0,1.3190586773355606,0.26393390784840215,0.18869502484113737,-0.01648859985822165,0.9203998478688792,0.2097897116116969,-0.013061133434441586,-0.01813476234328505,-0.0659115284373728,-0.15858716000882148,0.02788798099933869,2.657581966422873,Georgia,1,257.0,-1.5303633637402672,-0.4698410863306039,-0.07277725575168027,-0.16914134421731655,-0.36916300586137213,-0.22196504964210875,-0.016135816391697387,-0.07393036058446349,0.14175104459728774,0.03713663553923956,-0.4425682195294584,-3.18699782191244,5.844579788335313,2023-04-24
286,Virginia Tech,Virginia Tech,742,1,742.0,1.2255624030707648,0.7464144636479869,0.19311120711595653,0.11086793854212272,0.7755677324638055,-0.017229602177794248,-0.033820999343220505,0.08251790161161071,0.05569220787801787,-0.051208563848136865,0.36581396906663227,3.4532886580277458,Virginia Tech,1,742.0,-1.2719508984565726,-0.12079504081165209,-0.2062302667710429,-0.1458914436767692,-0.2558205286578949,-0.293755742314153,-0.03125246920192402,-0.1852125964138015,0.021972769840768697,0.2578496209738363,-0.09436662495516723,-2.3254532204443725,5.778741878472118,2023-04-24
174,North Carolina,North Carolina,457,1,457.0,0.8153699400157647,0.9577633626019443,0.1206800905855339,-0.07186718782882075,0.5760479466708583,0.2644602121662316,-0.03592943572615907,-0.06176772423884305,0.016128466751854562,-0.29454149945439934,-0.12471322375965489,2.1616309477843103,North Carolina,1,457.0,-1.4204187843331466,-0.47306838486848557,-0.19180867803061652,-0.15812344934085004,-0.09618105850323058,-0.13585160649502387,-0.03070872242760996,-0.12495195735239058,0.27435334273062084,-0.1751422526276703,-0.813156874398237,-3.3450584256466405,5.506689373430951,2023-04-24
10,Arizona,Arizona,29,1,29.0,1.9699045050029245,0.3741184741936376,0.3113377312540314,0.2202620363788374,0.4740654205445657,0.18584546421671663,-0.037537400433322904,0.25491054376075883,0.1231775836256243,-0.37232187363406466,-0.01548802847815932,3.4882744564315495,Arizona,1,29.0,0.006802942626403838,-0.9530796259199703,0.044226509220416044,-0.09702530549597761,-0.48935362494805085,-0.04408914629526026,-0.008104796793159614,-0.07956276739743831,-0.09307804957338249,0.15132762225144025,-0.3515544847801952,-1.9134907271051746,5.401765183536725,2023-04-24
264,Texas Tech,Texas Tech,700,1,700.0,1.7225004522920249,0.855668833740513,0.2073522893730978,0.08908629230464138,0.44184828618395805,0.17854867063234617,-0.03428386569541124,0.24607794171885164,0.011932339501705448,-0.20138042016805832,-0.25230569663415325,3.2650451232495152,Texas Tech,1,700.0,-1.1637652273270018,-0.22140220016296952,-0.07642714457363937,-0.060085216951734605,-0.10639677320016558,-0.1679392378115771,-0.02581443147558849,-0.050137948104121005,-0.08179131972864592,0.30212597543782493,-0.4516416222810328,-2.1032751461786514,5.368320269428167,2023-04-24
145,Miami (FL),"“Miami, Florida”",415,1,415.0,1.0006815579472559,0.4554603300622423,0.10876553699492261,-0.023402278624541396,0.8736168169743784,-0.01921530112787117,-0.029141149352037838,0.05483845419310862,0.07594639875455844,-0.017918062322057136,-0.560080635219715,1.9195516682802436,"“Miami, Florida”",1,415.0,-1.220804464526352,-1.0200913870096064,-0.22587429075439602,-0.09559259562899829,-0.11443242448027884,-0.3343035082683923,-0.027864983796734088,-0.2623893583888091,0.13303551576857187,0.12211800870895544,-0.37590456063256783,-3.4221040490086074,5.341655717288851,2023-04-24
131,Louisville,Louisville,367,1,367.0,0.767700053393649,0.28561771833389205,-0.0063103061705255415,-0.0339064841339892,0.05932894616436357,0.2002672807674792,-0.023884514233250217,-0.10441475144118226,-0.2181647957234307,0.086440368586247,0.4159162901016221,1.428589805644875,Louisville,1,367.0,-1.7510266251957944,-0.4296018587490607,-0.2879136845022933,-0.1281847651456336,-0.33951665480849413,-0.14147927569818167,-0.02240505012436678,-0.23492753371496583,0.267940222168498,-0.12699465985256322,-0.6543740226154942,-3.8484839082383497,5.277073713883224,2023-04-24
57,DBU,Dallas Baptist,1045,1,1045.0,0.6241836375018643,0.7284355732026941,0.17362371856197614,-0.07527023252345617,0.29905027411794993,-0.007630752133003094,-0.026316473758704884,0.2202771576024906,0.07947587198616049,-0.11103536153916535,0.012665163771736997,1.9174585767905432,Dallas Baptist,1,1045.0,-1.3562578623278272,-0.40532479072462146,-0.13754706291641497,-0.07904574667283527,-0.44228872294141564,-0.4044593086060181,-0.03315902825025271,-0.13211568905465146,0.2099563964353206,0.14789535379684002,-0.598944649814793,-3.2312911110766693,5.1487496878672125,2023-04-24
196,Oklahoma St.,Oklahoma State,521,1,521.0,1.350321993075748,0.7495077879011773,0.2856328613066783,-0.053809281385503845,0.8442114586219269,-0.07901041346810514,-0.026195716199777203,-0.073351594044573,-0.019564314313996047,0.04390535543052245,-0.1883863585385724,2.8332617783855256,Oklahoma State,1,521.0,-0.8794203832350597,-0.526500186237847,-0.176037172488548,-0.0990225524086225,-0.14384471821683453,-0.3857936711052108,-0.028267765719501306,-0.2500721067245139,0.03355658704881684,0.35256302097322073,-0.1868127573082629,-2.2896517054223624,5.1229134838078885,2023-04-24
258,Texas,Texas,703,1,703.0,0.3792153943378568,0.35824636408109967,0.032260512610222586,0.0040869301989380005,0.08232303678618477,0.19820318231772646,0.012397050656174958,-0.05052770723550454,0.01979623742960652,-0.2270007433567391,-0.06525251478927815,0.743747743036288,Texas,1,703.0,-1.9681943547753897,-0.5277655976357439,-0.15521343314868735,-0.09914970919090493,-0.8032361809293684,-0.1354135781336606,-0.026802893485239017,-0.1666910013206547,-0.034486950980075246,0.21467841953278893,-0.5395136556075011,-4.241788935674435,4.985536678710723,2023-04-24
40,Campbell,Campbell,115,1,115.0,1.943384417131548,0.4899356846864608,0.36759291042252795,-0.07212425686865236,0.7598818616093859,-0.1385552810586558,-0.0007321276994347003,-0.16205964801738948,0.2510027952829976,0.005877915647886239,-0.3484616089664728,3.0957426621702013,Campbell,1,115.0,-1.2434252770984087,-0.17208678114528816,-0.039611915817390174,-0.08931453114302579,-0.45952649733111994,-0.2204963771506123,-0.039488624001723156,-0.07489958166043507,0.0631450119219934,0.1740134975494922,0.44526663417823326,-1.6564244416982845,4.752167103868485,2023-04-24
200,Oregon St.,Oregon State,528,1,528.0,0.05070816484368301,1.0925131887626554,0.00014068889333650726,-0.07943860907171386,0.1922598492480214,-0.08260606273656898,0.0242013951272196,-0.044024766458023216,0.102278458951536,-0.048272323989213696,-0.13354971770399682,1.0742102658669352,Oregon State,1,528.0,-1.602271113711786,-0.6767521914728603,-0.23483057401369883,-0.12660043681834982,-0.6044978392228739,-0.1798145301240176,0.002840531746837282,-0.0717559419278189,0.07671764410422006,0.12204056891286545,-0.3425509543864066,-3.6374748369138885,4.711685102780824,2023-04-24
300,Wofford,Wofford,2915,1,2915.0,1.2856348803334456,0.33599361707463143,-0.015546478114535515,-0.02103960567035061,-0.18997596402575562,0.01237322337555888,0.1349798049986552,0.0689768650251892,-0.000680576680432026,0.140910092327044,0.8445759724969023,2.5962018311403527,Wofford,1,2915.0,-0.2839727309560825,-1.3627065645431584,0.07813479053208224,-0.07760009952740962,0.14696498784677642,0.00551735024957587,-0.030557126281713236,-0.2400064020646083,-0.10664271167270292,0.05754191803672759,-0.2804384619233725,-2.0937650503038854,4.689966881444239,2023-04-24
151,Ole Miss,Mississippi,433,1,433.0,1.0733094669564118,0.15611860970923033,0.17914909652936117,-0.06646623951973529,0.5632302301972534,0.21538738028630897,-0.04249323672683099,0.10846019476337818,0.07669493558662917,-0.24447715003045686,-0.1797261219346979,1.8391871658168522,Mississippi,1,433.0,-1.2164526336762749,-0.4057644192234896,-0.2596616402314399,-0.1265400617512223,0.17581479803727948,-0.3043473199674782,-0.0278732498328025,-0.2357177547663853,0.15198071951461567,0.08697368723959961,-0.6869553252004845,-2.848543199858083,4.687730365674935,2023-04-24
239,Southern California,Southern California,657,1,657.0,0.4372337735043865,0.4393673667893867,0.03146273885020283,0.22643264455704348,0.10042026808671427,0.25561875770205505,0.06278676146793719,0.18634837626146644,-0.11118324166642686,-0.06233630388034387,0.023428374774956646,1.5895795164473783,Southern California,1,657.0,-1.4806246035964303,-0.7892162405604629,-0.2054142366053305,-0.08836607524500537,-0.0994833942550459,-0.02388929625911386,-0.008850565706652852,-0.25516850450387124,0.026678697765158566,0.033695219230020466,-0.16961258923002973,-3.060251588966763,4.649831105414141,2023-04-24
179,Charlotte,North Carolina-Charlotte,458,1,458.0,0.22996028765295123,1.1429380690058395,-0.02675611983437957,-0.08737401491477477,0.37095952052814984,0.033466825410159724,-0.04049590171510486,-0.14735108371732955,0.09882947423431507,-0.1650743549028915,0.2532663132472043,1.6623690149941392,North Carolina-Charlotte,1,458.0,-1.500165427798213,-0.6348625528342472,-0.13000761158778987,-0.0882868387319162,-0.22169272624004555,-0.2464408443819793,-0.03982208482382712,-0.09601490545359744,0.047700548452125076,0.14410330353333725,-0.16938019060338752,-2.934869330469541,4.59723834546368,2023-04-24
199,Oregon,Oregon,529,1,529.0,0.42180447327859233,-0.07025583075996525,0.13591265240754136,-0.04968512557281428,0.400573237807059,0.12587002125369254,-0.013589423023034897,-0.14895048024086116,-0.04740124891275065,0.0033198166128276287,0.1674259275996994,0.925024020449986,Oregon,1,529.0,-1.7958934693930757,-0.03639073648745582,-0.23225145142843964,-0.10026472102197971,-0.5729984060937767,-0.017367485962485364,-0.02976566660024693,-0.17705832006608777,-0.024964905695537776,0.01696081381689034,-0.6675841601959674,-3.6375785091281627,4.5626025295781485,2023-04-24
291,West Virginia,West Virginia,768,1,768.0,0.7045276319411211,0.6018254453741884,0.1332913365196807,-0.004227734575569771,0.10889868055547336,0.12230131790023704,0.019500628280410402,0.045325770580786635,0.036803680764967914,-0.0936939650416677,-0.2301420874586108,1.444410704841017,West Virginia,1,768.0,-1.3039827409895406,-0.6412691212216611,-0.12716137242644318,-0.10666138953750263,-0.2091911577267501,-0.08129027440435127,0.005238547473983673,-0.195422955769836,-0.12464678526881853,0.22856111458319747,-0.3614744448581516,-2.9173005801458736,4.361711284986891,2023-04-24
249,Stanford,Stanford,674,1,674.0,1.1771941068793939,0.367934574462181,0.07545434913387664,-0.04226019260948561,0.6129377794901346,0.1083921969049542,-0.04508652589918134,0.020560297951505734,-0.030579399255685747,-0.06337537586716473,0.15256650532792623,2.333738316518455,Stanford,1,674.0,-1.1756017748752223,-0.2792310682965381,-0.11281497675385287,-0.10887904116115091,-0.16350913330304961,-0.37018250997702024,-0.04926717188470929,-0.3158732803576433,0.157379746872759,0.11990515888522861,0.29025743708465324,-2.0078166137665456,4.3415549302850005,2023-04-24
113,James Madison,James Madison,317,1,317.0,2.7435184744381464,-0.017936381524897557,0.30568938167190884,0.19724280246561368,1.0771987171850599,0.25126084583403335,0.0968911017711689,-0.2368455791966256,0.07660163536417644,-0.35123492982487325,-0.197465789115937,3.9449202790677744,James Madison,1,317.0,0.002202378908066066,0.04693666409644112,-0.059671056325044505,-0.05345972462630972,0.11914235989672657,0.1553939824581833,-0.013797356596219114,-0.1749969777241945,-0.023667613151241475,-0.11683101318813592,-0.2731351637637362,-0.3918835200154644,4.336803799083238,2023-04-24
267,UTSA,Texas-San Antonio,706,1,706.0,1.3127530792764168,0.4828640977325149,0.04973664861542222,0.12955081329464546,0.08565230001074017,0.1724932918694825,-0.03234999650232169,-0.06487593473580074,-0.09662864256548218,-0.06807411535202344,-0.38475552697913634,1.586366014664458,Texas-San Antonio,1,706.0,-0.6198257523302564,-0.9634556403361504,-0.19354529482376942,-0.09755861517730033,-0.08590844701100564,-0.11304127779396729,-0.043952661325308104,-0.23647782233760348,0.02423879881681048,0.028361984428123498,-0.4448255516238005,-2.745990279514228,4.332356294178686,2023-04-24
274,UC Irvine,UC Irvine,109,1,109.0,0.39048871935102203,0.7906884775932962,0.015705475417794837,0.035752217375924995,-0.22960192292598405,0.27608469190133866,0.020689847129256325,0.2574207216549541,-0.14371009453537723,-0.08510940680021263,0.28048827251116504,1.6088969986731778,UC Irvine,1,109.0,-0.764377604225195,-1.1018366324465763,-0.21956899416818298,-0.09038694050516884,-0.35934566310797883,-0.1251774991293398,0.008403061288273858,-0.09014650353607505,0.10937623658894031,0.0263663249329513,-0.09780730957753837,-2.70450152388589,4.313398522559067,2023-04-24
17,Auburn,Auburn,37,1,37.0,1.2856954248040928,0.3552943241346015,0.2060140300707526,0.010743853327095317,0.35619982203315326,0.11569440888658891,-0.02407959550715056,0.07943752375628683,-0.0031482801902282557,-0.12398557713045648,-0.1868939587822815,2.0709719754024545,Auburn,1,37.0,-0.7300675853128196,-0.2923188368503286,-0.03297838356337579,-0.15691848073212605,-0.5101498486356082,-0.1927799691982434,-0.013139192507584408,-0.17699048193754124,0.12792932229962,0.06968625546586749,-0.3229784852577711,-2.230705686229911,4.3016776616323655,2023-04-24
261,TCU,Texas Christian,698,1,698.0,0.6609462413992557,0.5543096906263286,0.07756466816641759,-0.09087588103691557,0.19202605457300473,0.006950462885625411,-0.021027395313009827,0.08055342266320627,-0.03889295110840185,0.03476534068070665,0.6573844961263173,2.113704149662535,Texas Christian,1,698.0,-1.0726292674174485,-0.8282671191970845,-0.16558318310166562,-0.030801791705270996,-0.34143505071955005,-0.12455860083724266,-0.04004529931383113,-0.2997884315477787,-0.031690019460974196,0.14642687284130124,0.6783662867298336,-2.1100056037297112,4.223709753392246,2023-04-24
276,UC Santa Barbara,UC Santa Barbara,104,1,104.0,0.4904090957049029,0.10011212015221563,0.01780871354680937,-0.05021409674784191,0.7197737810721936,-0.12442887225904292,-0.037266861484969584,-0.14524035715400213,0.12015899281226239,-0.00480430767781522,-0.357764203042246,0.728544004922466,UC Santa Barbara,1,104.0,-1.6278901475653207,-0.5040650583676712,-0.21578541053350359,-0.07176042450461918,-0.47269353988121127,-0.35894653122225595,-0.02644556381379337,-0.14448597788231546,0.08168300461624804,0.2407060633328133,-0.369839887826388,-3.4695234736480174,4.198067478570484,2023-04-24
77,FGCU,Florida Gulf Coast,28755,1,28755.0,1.5910296989725505,0.30290352136382387,0.2183116341617752,-0.06773534617625189,1.2589632649194114,-0.06640212226314376,-0.033609811320284975,0.0024000559944463676,0.18463007665926864,-0.20859708341815567,0.4648747361748133,3.646768625068253,Florida Gulf Coast,1,28755.0,0.3018730623934653,0.04497539266723769,-0.007973321328780427,-0.08106452249468579,0.05991823385556535,-0.04314213280719067,-0.03177148548587453,-0.21791255604292833,0.026800372862534873,0.03289807360928372,-0.6193061313319784,-0.5347050141033511,4.181473639171604,2023-04-24
277,UCLA,UCLA,110,1,110.0,-0.09032426626014653,0.8267861081133153,-0.08839794402121108,-0.09782083371980346,0.12991863180182664,-0.1093713313240845,0.007910027062743281,-0.018048403959435466,0.04083927125164135,0.06288962168163056,-0.23387469696850985,0.43050618365796633,UCLA,1,110.0,-1.220780316549693,-1.1359545847115116,-0.10899712320424446,-0.11922032480473721,-0.45010165312211714,-0.31874596926551235,-0.015241401502735933,-0.32894388993760004,0.04858155861057292,0.30732265815570736,-0.36751561804270355,-3.7095966643745757,4.140102848032542,2023-04-24
90,Georgia Tech,Georgia Tech,255,1,255.0,2.000946421914649,0.5688279099663267,0.2463715583420038,0.007050963861153436,0.3305927438155325,0.10186661202747249,-0.038698508747269156,0.12161466618513157,-0.06082195287527984,-0.01857965217848529,-0.14231382656979072,3.1168569357414446,Georgia Tech,1,255.0,-0.16895106233765927,-0.2400914680963354,-0.024212450824136252,-0.06366922744618284,-0.03178464935989978,-0.16508582682099265,-0.02694180383807402,-0.128734685732935,0.03721438663583805,0.1320391663093765,-0.33278237933154886,-1.0130000008425495,4.1298569365839946,2023-04-24
106,Indiana,Indiana,306,1,306.0,1.0405091182352266,0.2755797886426712,0.12549214547528764,-0.013981103815071972,-0.002284925131174899,0.14540615536857668,-0.03644188364959066,0.14231393766147782,-0.15773378708044788,0.014597770540407923,0.07533965962288013,1.6087968758702427,Indiana,1,306.0,-1.1321978287573125,-0.3033531971242651,-0.09236699943462627,-0.13306233031429854,-0.3650495353709536,-0.12090432365412167,-0.026359480237932102,-0.17970812718328516,-0.01642090060969649,0.16910455871202476,-0.29833499427635185,-2.498653158250819,4.107450034121062,2023-04-24
109,Iowa,Iowa,312,1,312.0,0.5549213722611691,0.6137041778977889,0.2138564490791035,-0.08771434569682392,0.049699003507319595,-0.027924446062374784,-0.005111316053723875,-0.02443479925363323,0.03427691537695565,-0.03935510842971016,0.49961719278617484,1.7815350954122455,Iowa,1,312.0,-1.6627057667903098,0.10934997172618566,-0.21786300064620642,-0.08987421717825606,-0.6172431708603753,-0.32445475791391204,-0.033398334045628975,-0.1600737166471821,0.08451453240400128,0.2765718308769849,0.32701899684391783,-2.3081576322307806,4.089692727643026,2023-04-24
53,UConn,Connecticut,164,1,164.0,1.1741135989096236,0.6271344440706804,0.23103126440028424,-0.0539194876049516,0.32065270710753035,0.12657443603853855,-0.006333127947738939,0.12307765925566128,-0.07971173213175745,-0.014521593362456143,-0.2792596917134299,2.168838477021984,Connecticut,1,164.0,-0.383244918696814,-0.3266497859955438,-0.1452299034042273,-0.09316359405467023,-0.15240766037376258,-0.16723319949169244,-0.019682391827438705,-0.21629331432401608,0.16800497114992105,-9.403859772218193e-05,-0.5440143284756394,-1.8800081640916055,4.04884664111359,2023-04-24
