,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
133,Maine,Maine,380,1,380.0,-0.8277210886886044,0.9445133772791682,-0.27394812398362894,-0.09636292470748505,0.10467146097843338,-0.07565727327844651,-0.026800370257006823,-0.15501017472479497,0.025733549428172214,0.10403666382992845,-0.6686236163077505,-0.945168520432015,Maine,1,380.0,1.1861588815987756,0.4751318272324997,0.2510081560981583,-0.028610735363694184,0.152639480933284,0.0782395219156801,0.012351434639336674,0.06067329934608937,0.3394088511586451,-0.4794920086408264,0.6198458137991469,2.667354522717095,-3.61252304314911,2024-05-06
256,Tennessee Tech,Tennessee Tech,692,1,692.0,-1.6993100917914488,0.2555222637463221,-0.17220271822077643,0.18903224599144436,-0.4415049063078433,-0.21607865215246488,-0.03975712962520827,-0.36888858061288854,0.07110723939887202,0.11634325551903403,-0.2643967552006767,-2.570133829255634,Tennessee Tech,1,692.0,1.0506440056745852,-0.407649592718942,0.0895242276735997,-0.026924476500226092,0.5790221790792066,0.5232820690190839,-0.06741048291491805,-0.15277135730470048,-0.39831924246497347,-0.09631336262461168,-0.009935590593588567,1.0831483763245149,-3.6532822055801493,2024-05-06
244,St. Bonaventure,St. Bonaventure,596,1,596.0,-0.4093023947092439,-0.01844585951068835,0.16450528844195045,0.07389737992541237,-0.7649653462110011,0.21293073650990704,-0.025599979048277915,0.13348315510552616,-0.1559415441001912,-0.01473310334453121,-0.08109819917287897,-0.8852698661140167,St. Bonaventure,1,596.0,2.246232670747867,0.47190322259454354,0.2193852778642093,-0.2758309629196551,-0.38612461750195604,0.2623484060689187,-0.005157600881566139,0.3096196782430648,-0.0005900615625461847,-0.2374091655131571,0.16950162896377613,2.773878476103499,-3.6591483422175157,2024-05-06
215,Richmond,Richmond,575,1,575.0,-1.46821342298227,0.03733596737771476,-0.13446339577259797,-0.11452899525457715,-0.1926399221567516,-0.16249432462759392,-0.0031080425419430487,-0.3540849477747423,-0.09057065195449064,0.1760151025218744,-0.9848049334729762,-3.2915575666383536,Richmond,1,575.0,0.26562452539117204,-0.4364352360281408,-0.04587257568278325,0.01890723766260087,0.05696817606260598,-0.11528831698161578,-0.03624355721980662,0.07284736586092247,0.08895107952225462,0.06864164154829284,0.5211811178904185,0.45928145802592085,-3.7508390246642747,2024-05-06
307,Purdue Fort Wayne,,308,1,308.0,0.2526860778728187,0.1157398310781332,0.05296762106658951,-0.031202161518892144,-0.2544864323415201,-0.02931273665775876,-0.030864490917209515,-0.15182471188515081,-0.022124665080438585,0.054834965932943104,-0.552900006172075,-0.5964867086225604,,1,308.0,2.135421907766556,0.835273699991772,0.16008547752987526,-0.16586044744382591,0.06998422793005452,0.28479354908509946,0.0014361701741473403,0.4143519618412706,-0.23907750901772185,-9.402893595393073e-05,-0.2107162156470236,3.2855987932742505,-3.882085501896811,2024-05-06
27,Bradley,Bradley,72,1,72.0,-2.169054611012644,-1.0317718225146641,-0.1252289267426304,-0.07073239502154074,-0.7091200963800623,-0.0764163184545535,0.009023092394171338,-0.11407644519100787,0.25158680535827926,-0.12021877048294581,0.10407060385058575,-4.051938884197013,Bradley,1,72.0,0.553410092363382,-0.6756947999059948,0.22684808791848857,0.12993300557061682,-0.04140721011477834,0.08907855563895188,0.048604383093408456,0.019333961018420175,-0.14228360419718336,0.0421170629435691,-0.4033790590628497,-0.15343952473396924,-3.898499359463044,2024-05-06
26,Bowling Green,Bowling Green State,71,1,71.0,-0.8892047612710834,0.2428171985535642,-0.2737147808014593,-0.10559701213021873,0.19606772847674392,0.14150131921012685,-0.017856673247683714,-0.17304277394398426,-0.16552379033056086,0.030706487014033106,0.30867981737865363,-0.7051672410918686,Bowling Green State,1,71.0,2.4385305115181515,0.2615981872755461,0.3525608048052918,-0.1278095061806589,-0.2665740643653293,-0.10535178838869008,-0.0033477836682569042,0.4939465907656688,0.009364212731242723,-0.09959504939879908,0.48640006971476374,3.43972218480893,-4.144889425900798,2024-05-06
97,High Point,High Point,19651,1,19651.0,0.30019011368239107,-0.13948541793826733,-0.037550150819306634,-0.07340551835791516,-0.3713484076955215,0.0183471800036877,0.007638176946975463,-0.13617344937216927,-0.1290505114200283,0.061147808076693365,-0.6638144687011605,-1.1635046455946212,High Point,1,19651.0,1.4494270646364698,0.8354730532993818,0.23744990604984983,0.015069048979177845,0.6371412993934101,0.0982504097496553,-0.016861056766611173,0.18186710191617383,0.14734010248562499,-0.22604456414772836,-0.3124090646330802,3.046703300962324,-4.210207946556945,2024-05-06
31,Bucknell,Bucknell,83,1,83.0,0.6081636162384265,0.4598843661016156,0.34403517457382315,-0.10323946406837423,-0.3232377276197297,-0.30488290042718025,-0.04685865745224994,-0.23357712677878614,0.21715839971015188,0.03587109898478832,-0.0991830020809447,0.5541337771815408,Bucknell,1,83.0,1.0943832784043315,2.4459996274908375,0.4183342799047833,-0.12463467231587219,0.022105995778631083,-0.012487288090505649,-0.07076820820966949,0.04755888887294072,-0.011966932874678024,-0.14100052955778733,1.1544032371188206,4.821927676521831,-4.26779389934029,2024-05-06
228,Seattle U,Seattle,1356,1,1356.0,-1.351220778776609,-0.5047159614800232,-0.0965128431625496,-0.27006756345133914,-0.6618815293349367,-0.05309359283495239,-0.009063028913873295,0.08991987361425581,0.015688549005436928,-0.039195670182452395,-0.14695399211598192,-3.0270965376330254,Seattle,1,1356.0,1.6671577393325145,-0.03080260154963424,0.09057523455721689,0.0659582114509182,-0.06011266549125029,0.1464030935995271,0.008441234085196994,0.06686213720536595,0.04275437947497687,-0.2587965037205718,-0.460810801741452,1.2776294572028082,-4.304725994835834,2024-05-06
68,Eastern Ky.,Eastern Kentucky,202,1,202.0,-1.6849508283580767,-0.6147523774190904,-0.1196270438878359,-0.16269079941932477,-0.019791679256584604,-0.17812052760346514,-0.038434403596168974,-0.3334065375707733,0.08303399718090382,0.13745405797873045,-1.123785344101328,-4.055071486053013,Eastern Kentucky,1,202.0,-0.21778576992782542,-0.20885084299405277,-0.14750675926622323,0.1347912838713693,-0.06460657569778673,0.09547084438436211,-0.045643360296886766,-0.24679587488647767,0.01566305016866456,-0.16073650861138822,1.183950768750863,0.3379502554946182,-4.393021741547631,2024-05-06
160,Navy,Navy,726,1,726.0,-1.2815273791224686,-0.6311091110520842,-0.030945822034783656,-0.13299646087213032,-0.7945072489152541,0.008010487669740324,-0.04825489104858983,-0.1527224021746812,-0.012035646381688662,0.1427171892042444,0.5483801984322837,-2.384991086295412,Navy,1,726.0,1.7621230699052874,0.6691041900853477,0.20732318492753962,-0.03982256685210404,0.14919168918620504,0.21421738351341907,-0.0023557332229580436,-0.10201196367453065,-0.11136113456330503,-0.05837445570152458,-0.6673924621141484,2.0206412014892283,-4.40563228778464,2024-05-06
29,Brown,Brown,80,1,80.0,-1.5618670239238153,-1.1316896193026083,-0.19582597753651182,0.04713223310930937,-0.7099810799713315,-0.42772653112172865,-0.04252403134893695,-0.41010996260671323,-0.09705707022616483,0.5327938634031983,0.6479698037335064,-3.348885395791796,Brown,1,80.0,0.9151913211697822,0.7860411690250003,0.03576515203464765,0.15607754910468502,-0.7184158945902143,0.4067514643506077,0.13552288594981046,-0.1128589421551484,-0.33138444800086003,-0.05677483679543477,-0.15063858489482967,1.0652768351980462,-4.414162230989842,2024-05-06
216,Rider,Rider,576,1,576.0,-2.3089170178612046,-0.7348245256499252,-0.37744931244233654,-0.20956175232868685,-0.7922622383594431,-0.079677069143448,-0.042495355965944,-0.14112826117503333,0.30089924407122776,-0.2221402435051373,-0.5291568370247604,-5.136713369384691,Rider,1,576.0,0.4613230750668274,0.7371276790518329,-0.35893463369980083,0.04841995549935164,0.6576284239935383,0.3449495429215298,-0.0029233012670021484,-0.3589340784381861,-0.08863256552808094,-0.31567715462304685,-1.801686786500642,-0.6773398435236788,-4.459373525861013,2024-05-06
270,Towson,Towson,711,1,711.0,-0.6383465858011884,-0.569970201682634,-0.011519199302534922,-0.048309816805348,-0.17636145447178922,0.18851746371416175,0.022330901887862995,-0.34838361734234485,-0.028570267467475267,-0.0066277267568928015,-1.6344754015211649,-3.2517159055493474,Towson,1,711.0,0.19365298712530724,1.053931801219298,-0.25609122291138325,-0.013748479968320043,-0.4879134659287873,0.3387449280712016,0.08078142490654332,0.23738433180986354,-0.15576158753317723,-0.14789073860056381,0.43273886499648806,1.2758288431864702,-4.527544748735817,2024-05-06
225,San Jose St.,San Jose State,630,1,630.0,-1.718204312963964,0.03008319164477616,-0.20432015064871123,0.13653676222088026,-0.10794806844409433,0.011573907427341667,-0.02943253725696772,-0.30662297577445774,0.01499319685089895,0.014682175054457165,0.4445792109228339,-1.7140796009670067,San Jose State,1,630.0,1.222623035984686,0.19730846337831662,0.4363421613760154,0.008027575011281223,0.4525902061546573,0.2675556784216558,0.07586899870167424,0.11656467610792424,0.11266689081175046,-0.3561033691453019,0.3141696439159712,2.8476139607186304,-4.561693561685637,2024-05-06
101,Houston Baptist,Houston Baptist,287,1,287.0,-0.4475570061118608,0.10765865695532002,0.23952922880056,-0.07140605630657099,0.05338952818154145,-0.0650601882194677,-0.044306230826474884,0.03751368439516505,0.2815063713291228,-0.19023879262910162,0.035674849304217826,-0.06329595512754882,Houston Baptist,1,287.0,1.7557183089490307,1.0552004835857831,0.13244882237188435,0.12304261275337101,0.6062850625139181,0.3009440933893041,-0.017602999659338574,0.0190685976119519,0.07824967169267096,-0.3414275366568811,0.8935875623251408,4.605514678876835,-4.668810634004384,2024-05-06
5,Alabama St.,Alabama State,7,1,7.0,-0.5754783338268626,-0.41617008218014734,0.0889053722428587,-0.1214450849563178,-1.2318123103582492,0.05617375841856691,0.033886410896724034,-0.2607163391423955,0.006396899026321184,0.008395884633901417,-0.5886129383699644,-3.000476763615565,Alabama State,1,7.0,0.39276145429526177,0.8344932968030243,-0.05935730984163723,-0.1096052068745898,0.10654143677759809,0.16945967864238573,0.07670860649859029,0.08261362084570423,-0.16201524577386398,0.07740161824990503,0.3111116358718719,1.7201135854942506,-4.720590349109815,2024-05-06
67,Eastern Ill.,Eastern Illinois,201,1,201.0,-1.3956951676862852,-1.1909175523278823,-0.22291331885492988,-0.08662262416917704,-0.6033469865869969,0.08848229614910458,0.027011166627248662,0.1254112829071211,0.05767383001000894,-0.1810150032048354,0.2620090636032163,-3.119923013533407,Eastern Illinois,1,201.0,1.0930681207522248,-0.004153978451409457,0.25102722116627274,-0.021861698986125146,0.4420277524159967,-0.038622964346646735,0.015141226960715806,0.37481718972952593,0.04466148213413803,-0.004339509258730384,-0.43234264153888696,1.7194222005770754,-4.839345214110482,2024-05-06
7,Albany (NY),Albany,14,1,14.0,-1.056075962658036,-1.0798021456132894,-0.12790814149537208,-0.12620628896327243,-0.1342892849284866,0.3053749076587983,-0.01658592324505904,-0.04234154538220027,-0.6564923121816967,0.2734708855156444,1.4273818677619101,-1.2334739435310593,Albany,1,14.0,1.2294148637133115,2.1113705852301057,0.3999052817095338,-0.12571933188551224,-0.4924066522535542,0.37155046682415965,0.008098946917367726,0.1508960770339052,-0.12337665509089502,-0.3315843499645067,0.5375939410720659,3.7357431733059814,-4.969217116837041,2024-05-06
241,SIUE,Southern Illinois-Edwardsville,660,1,660.0,-0.503281377496167,-0.991307783536998,-0.24028005833391797,-0.09462476688117265,0.23779415873818668,-0.06918387818465212,-0.006234921746568906,-0.37219233764502674,-0.1809076017635769,0.2599454398710564,-0.38719061744331174,-2.3474637444221487,Southern Illinois-Edwardsville,1,660.0,1.952327809248272,0.5127703953187677,0.376461310238998,0.020592885417017665,0.5967359116593651,0.2899547266615735,-0.003726224831369598,0.06403854552161409,0.038655416233496706,-0.3640416152189619,-0.7835986532176333,2.7001705070311406,-5.047634251453289,2024-05-06
138,UMBC,Maryland-Baltimore County,391,1,391.0,-2.5803837194629216,0.6625238241000897,-0.15402407406203716,-0.003622628572348261,-1.0599077154060619,-0.3291582624842138,-0.030432672681657415,-0.0658505118699537,0.08732459469726195,0.2788029552563693,-0.884434990865682,-4.079163201351155,Maryland-Baltimore County,1,391.0,0.2871121885031917,1.5237248080578538,0.3840276150353815,0.08603970676139268,-0.26333448353939276,0.08692498259001336,-0.04775344972470165,-0.26057416773328945,-0.2030916042029925,0.09195526939843336,-0.5889101571387018,1.0961207080071884,-5.175283909358344,2024-05-06
201,Pacific,Pacific,534,1,534.0,-1.925543757062878,0.014926834701566194,-0.21166215007820405,-0.17326917629507035,-0.6202756355113518,-0.1499437125209445,-0.03172875804119886,-0.28187909982117193,0.12210026722056708,-0.04860520767101039,-0.45617614013255225,-3.762056535212249,Pacific,1,534.0,1.5241983499275353,0.9097225633417759,-0.03795433477909423,0.10418240616313437,-0.058827226051690884,0.41607016244557904,0.011607844951515947,0.2866134012306095,-0.014672272435922085,-0.4137159395460202,-1.29614764214574,1.4310773131016825,-5.1931338483139315,2024-05-06
192,Oakland,Oakland,514,1,514.0,0.055590737721471425,-0.23355644363574588,-0.1020718342035547,0.012458251421414546,-0.31231657230003185,-0.16401788672850343,-0.031199636161639697,0.007442628175309182,0.029366648266931937,0.2290984635139488,-0.8356047544745863,-1.3448103984049857,Oakland,1,514.0,2.763553842383592,-0.5254215031199092,0.3519348725855679,0.347874432589986,0.6879715364895821,0.3379026251323733,-0.016711410780288385,0.21968622010070948,-0.2163498947741816,-0.23571848764528253,0.26597549277542337,3.980697725737572,-5.325508124142558,2024-05-06
287,Wagner,Wagner,748,1,748.0,-1.4341801649374255,0.08326411997618059,-0.1022552518539805,0.004071995554173586,-0.3678098550345042,0.03531008118002116,-0.015190829926812555,-0.19198883808186265,-0.04314691992233788,0.08972883387821606,0.4492140555240872,-1.4929827736442447,Wagner,1,748.0,1.5616161212018762,0.5102988847216782,0.06714544464256314,0.35016311005930045,0.24061794347408955,0.3306113855773786,-0.0014935372131967745,0.3105479409364199,0.06296292881728435,-0.3366545756263254,0.7637769896307385,3.859592636221806,-5.35257540986605,2024-05-06
280,VMI,VMI,741,1,741.0,-1.2847685625412608,-0.2820178383370569,-0.29033587143849304,-0.06270127079617724,-0.474846726550548,0.17008961738771713,0.05140473954182932,0.17293902424159016,-0.08604762835504731,0.1745030360504879,-0.4682601143711675,-2.380041595168126,VMI,1,741.0,1.7095903170937026,-0.8452230020508669,0.1375590046468426,0.08862623599154114,0.6795863521995064,-0.016693805520738146,-0.024265325022295822,0.08788500596492838,0.05579602461794813,-0.07205958865595763,1.334194155030507,3.1349953742951175,-5.515036969463244,2024-05-06
219,Sacred Heart,Sacred Heart,590,1,590.0,-2.5010462400354645,-0.532967021376255,-0.18527468945885062,-0.14839725766857825,-0.860277410205437,-0.44805521644825297,0.024885173790739998,-0.10615569067410882,0.04328710032259837,0.29037175564951734,0.7497323556503572,-3.673897140453734,Sacred Heart,1,590.0,0.782786190450334,0.18717137746739068,0.06418597783806208,-0.038308189354194694,0.27380669322977425,0.27699769217151504,-0.009905381075054525,0.1256661420274495,0.17473319513852575,-0.434472293087286,0.5839728373120594,1.9866342421185756,-5.66053138257231,2024-05-06
187,Northern Ill.,Northern Illinois,503,1,503.0,-0.6189405860725625,-0.22083234197003612,-0.046167705492780195,-0.09778722801032394,-0.10529989499479475,-0.004902408268380255,-0.017156962026315593,-0.03955098064074751,0.07888815430827668,-0.05103550241440061,-0.02299792143855387,-1.1457833770206187,Northern Illinois,1,503.0,1.5320872213800527,1.1779202595498202,0.15651121370472795,-0.0729336168612809,0.9874728373125207,0.16630449227625702,-0.028313815802482496,0.45281127045354075,0.07086434717917996,-0.16905179491718964,0.2879435471853923,4.5616159614605385,-5.707399338481157,2024-05-06
45,Central Mich.,Central Michigan,129,1,129.0,-1.5070089935080009,-0.09957041136551921,-0.06767092040974654,-0.0001490104765661688,-0.7512873944760762,-0.20170484030552657,-0.04517154456703181,-0.11068306618890433,0.20258470051278607,0.045260377846885774,-0.9391110219778113,-3.4745121249155115,Central Michigan,1,129.0,1.294702593705071,0.5746719806621449,0.06500994050585676,0.2346343786076407,0.4341000113716815,0.0780035198281307,-0.0209055415561336,-0.27015454333068784,0.06515475724845603,0.03439322980260345,-0.21467169884415446,2.2749386280006085,-5.74945075291612,2024-05-06
73,Fairleigh Dickinson,Fairleigh Dickinson,222,1,222.0,-1.8072695922550792,-0.6928681664739649,-0.2028438624963717,-0.11875542005626043,-0.7216988072787351,-0.1106049711572357,0.006844805950624272,-0.1527503906504563,0.06839007109367663,0.17454585600247002,1.2710139070732969,-2.285996570248036,Fairleigh Dickinson,1,222.0,1.4964778763507733,1.3946781954148995,0.28135019632289504,-0.08109976262008609,0.06583432662418638,0.20075956903783904,0.10909931264322736,0.4612604389456073,-0.21645640774651054,-0.011870042090302835,-0.2179338073651845,3.482099895517344,-5.76809646576538,2024-05-06
250,SFA,Stephen F. Austin State,676,1,676.0,-0.9995434848396998,-0.2662850443594727,0.12596077574586284,-0.13663802042976234,-0.27414132426704046,-0.3138992203958946,-0.0370205225136899,-0.06908427801788086,0.09164821041046466,0.2660078574656925,0.1797058673861615,-1.433289183815259,Stephen F. Austin State,1,676.0,1.962093929813994,0.8220812711729304,0.057414708733562816,0.07222909218850329,0.40427886719650435,-0.046577754788658436,-0.0016394804894651646,-0.3046801305738289,0.04188387238144632,0.024743892394564846,1.3288009226790256,4.360629190708579,-5.793918374523838,2024-05-06
33,Butler,Butler,87,1,87.0,-0.18265245699889673,-1.2967789430276218,-0.43331149195165075,-0.017266610670049937,0.8687047146796668,-0.4663159835454024,-0.04484936728209642,0.018278699820807556,0.06949563249737066,0.37774263381014017,0.3823177984032363,-0.7246353742644965,Butler,1,87.0,2.251404244289942,1.7568430568994593,0.04080958849434365,-0.035609166572300094,1.1577476861277605,0.07969316466343969,-0.056067934002306224,0.2066999723642874,0.04125301594571384,-0.021890107668118747,-0.2745485645897772,5.146334955952444,-5.870970330216941,2024-05-06
213,Rhode Island,Rhode Island,572,1,572.0,-0.6193577762191765,-0.4139168702316588,-0.05758262773187482,-0.006636634294929399,0.028174135015001142,-0.19873996618130066,0.03179906327311857,-0.4548090653057467,-0.1461609281141711,0.23120310783633455,0.24313031146428898,-1.3628972504901151,Rhode Island,1,572.0,2.854761171990991,-0.005190437680017491,0.6228996743026918,0.0990135218013242,-0.357732841893395,0.05234869536876977,-0.046857691020924803,0.1579908257328232,0.13198289631089033,-0.24212648092583156,1.555497531448881,4.822586865436203,-6.185484115926318,2024-05-06
62,Delaware St.,Delaware State,178,1,178.0,-1.0223600072627756,0.377659259839525,0.018320964229359006,-0.05820734874106338,-0.2095687045527039,-0.18645713336030761,-0.039620000400052,0.02943103139389748,0.008507505717168629,0.24831586072439596,-1.6405966435353272,-2.4745752159478838,Delaware State,1,178.0,0.7612549960567994,1.6585057366346718,0.05063778702421866,-0.06833451942864582,-0.39746378376258584,0.06886717655795511,-0.03235741301825955,-0.20339289089193563,0.06353214847846969,-0.2726130011025623,2.123191859639107,3.751828096187232,-6.226403312135115,2024-05-06
204,Pepperdine,Pepperdine,541,1,541.0,-0.4932342384600465,-1.1117054632442038,0.14304378102457738,-0.07584839498950809,-0.7940983706865884,0.057337292243358075,-0.01947651800339602,0.013016266038984281,-0.06906630173466888,-0.07532383297686328,-0.2657216839031502,-2.691077464691505,Pepperdine,1,541.0,1.3449025686224425,0.32202505453484453,0.15156460918852194,-0.09781272410546056,-0.37180157875507397,0.16082022337512808,0.03706288464698473,0.24492967946006738,0.1159510947583808,-0.33363814460640356,2.0024701202989497,3.576473787418381,-6.267551252109886,2024-05-06
141,UMass Lowell,Massachusetts-Lowell,368,1,368.0,-1.381424194102896,-1.151025896231594,-0.07179617531603626,-0.1731349905853552,-0.579693109697184,-0.10328682548652597,-0.0073759765558651606,-0.4060222904167564,-0.18132675738697862,0.2378413613794021,-1.1384033754327254,-4.955648229832515,Massachusetts-Lowell,1,368.0,0.433103414365753,0.31984934729773623,0.008689572100134352,-0.1193817801256302,0.4124983628005904,0.2308168666432458,-0.008477293383762559,-0.01804081344702357,-0.12605330099401213,-0.044640807390485274,0.253201407360529,1.341564975227075,-6.29721320505959,2024-05-06
108,Iona,Iona,310,1,310.0,-2.086166984041633,-1.8038278517996333,-0.04478505347331167,-0.025125910402187,-0.6860091445376926,-0.26648093385571114,-0.03000750070507134,-0.29226183531019057,0.395777637390637,-0.17748012141635733,1.4352951085992138,-3.581072589551936,Iona,1,310.0,1.3996446446504311,1.6164585082635077,0.020491930572427763,0.17303404362855085,0.6811067071499061,0.31480799544068766,0.03546265645865676,0.2092677520958871,-0.14398552693295316,-0.087457156034568,-1.1691388087975942,3.049692746494939,-6.630765336046875,2024-05-06
162,Omaha,Nebraska-Omaha,464,1,464.0,-1.9640902584211481,-0.2834944256589593,-0.2195357713998854,-0.10384451780996787,-0.782749584081305,-0.09999659254891878,-0.0416863121096075,-0.24254544120129456,0.24661934958510406,-0.20494374876402396,-0.26929450536955063,-3.965561807779557,Nebraska-Omaha,1,464.0,0.7936449578336295,1.1952804429488366,0.014025126563852458,-0.12272299505219356,-0.09477042665154382,-0.05129328060791061,0.03225314278039369,0.2932833360407958,-0.17181768347601517,0.1730782667266138,0.6309318810457846,2.6918927681522438,-6.657454575931801,2024-05-06
303,Yale,Yale,813,1,813.0,-2.3438478327708334,0.05144831145453584,-0.24433735086038275,-0.046366825893769885,-0.024568282775769945,0.22807382804245438,0.0002779709497568103,-0.41248680555984096,-0.2179202107187238,0.23579916420176192,-2.014121503331575,-4.788049537262387,Yale,1,813.0,0.5421796646839463,0.8298438784382559,0.14155821759345943,0.03986788343286994,-1.0281750474180693,0.203452502052864,-0.04202635046845172,0.05138488258281979,-0.23577294796614068,0.08812754999296762,1.3717348506017037,1.9621750835262253,-6.750224620788612,2024-05-06
158,Mount St. Mary’s,Mount St. Mary’s,450,1,450.0,-1.2732310947023666,-0.3995633958909973,-0.2577734139690492,-0.09639035563635681,-1.0484936353333467,-0.09024976672029465,0.034879677936157136,-0.10750084401683073,0.011698241088518668,0.1981131940886314,-0.9501966163360411,-3.9787080094919753,Mount St. Mary’s,1,450.0,0.9996662792920914,0.14737164002481834,0.21682036572485602,-0.01494994621540759,0.2593884292022428,0.10272951646628556,0.010449039681318826,0.047307142430967765,0.2713031382862253,-0.37392029390044546,1.178094219026317,2.8442595300192703,-6.822967539511246,2024-05-06
207,Prairie View,Prairie View A&M,553,1,553.0,-0.5462828600219963,-0.1810370304292488,-0.29089376855265664,-0.05115913153438616,-0.6083890672905542,-0.15991080682159411,0.18008333911212993,-0.04444089747542994,0.0037904541243243928,0.2971678727920672,0.09260148683953683,-1.3084704092578079,Prairie View A&M,1,553.0,2.3005280805233186,0.6168662315886554,0.24639961407068667,-0.0004928138113256289,0.8929599955970875,0.4164796079989114,-0.043918742796401095,0.3595463196632038,0.0392249469523147,-0.4940770323608566,1.193931986643683,5.527448194069278,-6.835918603327086,2024-05-06
92,Grambling,Grambling State,261,1,261.0,-0.873311951131359,-0.5030068725061565,-0.15304734578527113,-0.020483196976592802,-0.5247656491898787,-0.2141608090642015,-0.0313742970177003,0.053280854836516525,0.12029386349860488,0.26995659868143684,-1.0075892680035077,-2.884208072658109,Grambling State,1,261.0,1.2113980336998609,0.689231514975814,0.36163116037352944,0.14874709690537075,0.20772865667920187,0.4239794684216836,0.038444957185298785,0.15105209818662185,-0.25627830913963356,-0.17842060282810523,1.2245985207226355,4.0221125951822785,-6.9063206678403875,2024-05-06
58,Dartmouth,Dartmouth,172,1,172.0,0.6890348279404638,-1.050048270712834,-0.09576452301380589,0.3290662108662665,-0.6690708818848541,0.12405143478902732,-0.02811348612587805,-0.08251106722057314,-0.18983590054859467,0.004754026876825535,-1.6436418369135484,-2.612079465947505,Dartmouth,1,172.0,2.0782939531448092,-0.4057652642278186,0.13560632798867361,0.05328126303968137,0.24353695108421594,0.6044975675295742,0.009304758416939354,1.0054273779401255,-0.11807218739688999,-0.4835262877126164,1.4109616721150495,4.533546131921743,-7.145625597869248,2024-05-06
135,Marist,Marist,386,1,386.0,0.893649034698479,-0.2902138729517046,-0.006135744279114707,0.10298385084623903,-0.7633983841987462,-0.08625028112046633,-0.026703392528574676,-0.0599056614907111,-0.25231322493422964,0.3966170749975845,-1.2726439960177869,-1.3643145969790316,Marist,1,386.0,1.4706331428153934,1.4018440907700687,0.04625557290322107,0.2823119714174715,0.04057715050630907,0.1829896424893905,-0.014326760619652643,0.49193813937920244,0.003455568808548867,-0.252931952646192,2.152516285209695,5.805262851033456,-7.169577448012488,2024-05-06
304,Youngstown St.,Youngstown State,817,1,817.0,-2.078000821107685,-0.5349524558190505,-0.31482782055964187,-0.02945843984701865,-0.776783074670105,-0.10115297039382207,-0.02437679249839106,-0.07596613980111425,0.08375767343689094,0.08784084933255666,0.18647129884390154,-3.577448693083479,Youngstown State,1,817.0,0.07739802732051443,2.0740518780144765,0.011540939936292266,-0.1725370398067681,0.9432872696862895,0.16481165637302564,-0.027355725385625338,0.024348656759714052,-0.10243450325923667,-0.033620780752928695,0.8164436933003303,3.775934072186084,-7.353382765269563,2024-05-06
80,Fordham,Fordham,236,1,236.0,-2.101292005631337,-0.7862575332956613,-0.2558906741845202,-0.027238497266794826,-0.6270035778449027,-0.07042677269905803,-0.024465189234540698,-0.14365673067519302,0.08423135000404876,-0.04740838818909026,0.49271234670145914,-3.5066956723155904,Fordham,1,236.0,0.763259113931269,0.9115023243375976,0.24079320832936796,-0.01993455494917516,0.19350617789985447,0.4045153002592981,-0.011117708569776816,-5.106648931965108e-05,-0.02333536942243082,-0.4171592242316822,2.535668648504657,4.57764684959966,-8.08434252191525,2024-05-06
165,NJIT,New Jersey Tech,471,1,471.0,-1.704370458239786,-0.6079210280884744,-0.08054729262468616,-0.17987642654067595,-0.20977206931946588,-0.27152880651511346,-0.022122605038753566,-0.4223288008941567,0.13722314817595752,0.10900897501766751,0.11481558076080385,-3.137419783306683,New Jersey Tech,1,471.0,2.8720083803087646,1.2737362986205654,0.23011892285006236,-0.03171320699956581,0.8197844092034977,0.4324443674725876,-0.0038808261008839357,0.21659333273185064,-0.2498338649873156,-0.17990100695826558,-0.1308141898452609,5.248542616296037,-8.38596239960272,2024-05-06
262,Texas Southern,Texas Southern,699,1,699.0,-2.634702327276632,-0.25677287818960237,-0.1564889676594818,-0.09012412199535418,-0.4370866176716685,0.01523611177576903,0.0009414758042909782,-0.11701382517838552,-0.23775978764586292,0.1361517502656707,-0.1763840745581218,-3.954003262329378,Texas Southern,1,699.0,1.1129685367698676,0.782088369516479,0.1237548691920737,0.14702388877748765,0.429452074160596,0.3457573224043199,-0.009107847317669275,-0.029617218107513835,-0.15924655899861312,-0.2485345052551674,2.029817665587961,4.524356596729822,-8.4783598590592,2024-05-06
120,Lafayette,Lafayette,342,1,342.0,-1.5293340552965478,-0.19532099517860435,0.0826552758726281,-0.11345673854210554,-0.19151873696149996,-0.5141494133945422,0.016353095391857708,-0.3194359567363018,0.3846713106819737,0.03656598509026846,-0.0826074393617677,-2.4255776684346415,Lafayette,1,342.0,1.4158500188809418,1.0928270442938774,0.39398060139177377,0.05914281668880487,0.04484486562394139,0.1584452892497318,0.022865426592073364,0.2385195372440425,-0.1398743822160427,0.021983163158040643,2.8923426735586375,6.200927054465822,-8.626504722900464,2024-05-06
