,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
129,Louisiana Tech,Louisiana Tech,366,1,366.0,0.685953253070984,0.4218765921739269,0.04377648102875058,-0.10924662655789405,0.1273806145518367,0.23360108709350802,-0.022881644249753846,-0.022532099599462622,-0.06182331145839651,-0.35572727614674327,0.4783785438078881,1.418755613714644,Louisiana Tech,1,366.0,-2.974723917780123,-0.751787273750312,-0.436838479777474,-0.23337426698159724,-0.8279852144414583,-0.1312875866376848,-0.012624225995089194,-0.30194650757920377,0.00010105221883280083,0.164881018525691,0.38490861153746647,-5.120676790660952,6.539432404375596,2024-03-04
232,South Carolina,South Carolina,648,1,648.0,-0.14068903435558305,1.8584626272429154,-0.1889061513630558,-0.039503947865226964,0.3245016973482555,-0.08242297215599477,0.027672252277576147,0.05736024462210576,0.10527075312002274,-0.13180642637342904,-0.27896906111532715,1.5109699813822588,South Carolina,1,648.0,-2.6285344884740303,-0.5433864115651191,-0.2352321739980799,-0.10836823847171848,-0.5842947038147529,-0.269814298796302,-0.034866168805973034,-0.2422604954781818,-0.034398130604990744,0.1828077340539277,-0.5189775622360829,-5.017324938191304,6.528294919573563,2024-03-04
258,Texas,Texas,703,1,703.0,1.8934055253966307,0.11436171988691347,0.28619014199992904,0.042820804006887224,0.9714517996768864,-0.07233257795946897,0.01562504800883432,-0.05108947225236831,-0.016431275574746267,0.10243447845364835,-0.063486202521099,3.2229499891220463,Texas,1,703.0,-1.207780556401341,-0.5856613017226765,-0.19805539155171348,-0.06605912092882729,0.008395227782374004,-0.04567651585580654,0.029925506963580425,-0.16377521674520143,-0.27383716709541206,0.3638540066140549,-1.0570395976781626,-3.1957101266191317,6.418660115741178,2024-03-04
87,Georgia,Georgia,257,1,257.0,1.8326273490692273,1.2808581077004109,0.3535549020555069,0.16469274316944046,1.8020168171760937,-0.04529747145910835,-0.03641808349337409,-0.08731823659664696,-0.00848149954603464,-0.07250252253815286,-1.2752447180033557,3.9084873875340063,Georgia,1,257.0,-1.3589641428454307,-0.3867763215630987,-0.18294248142238195,0.04139181496133162,0.17571455297540528,-0.42315939888387816,-0.027339970663014867,-0.2364784148428386,0.15412421296741632,0.22146501627576543,-0.4179880398386773,-2.440953172879402,6.349440560413408,2024-03-04
113,James Madison,James Madison,317,1,317.0,2.7347352538509253,0.384059918241209,0.11155633993204574,0.10609044349145526,1.0739505209829328,0.42760037417385394,0.11083420987188287,0.07278003745420092,-0.14468114016055247,-0.22847067745477082,-0.7243324256917069,3.924122854691475,James Madison,1,317.0,-0.2372945793421173,-0.7394381693118116,0.018917294487605155,-0.031584288573467886,-0.1093289978622904,-0.06530587064178248,-0.01714330666773767,-0.1191732517478221,0.21451008355369938,-0.024946374599030284,-1.1908066228431748,-2.30159408354793,6.225716938239405,2024-03-04
274,UC Irvine,UC Irvine,109,1,109.0,1.5199947987931088,0.6957283406589312,0.24442763406582746,0.09200376635602277,0.4928089281015484,0.4898574009402863,0.11011909761185187,-0.04140290162367686,-0.29333301456621624,-0.25831215533266216,-0.959252095994063,2.0926397990109575,UC Irvine,1,109.0,-1.0031648320351048,-0.6488429453439699,-0.1560031949518958,-0.07722581106916923,-0.2818044596262109,-0.1653153287098848,-0.013237317588683068,-0.3579761893163209,-0.351833895055694,0.41285026535452957,-1.442487332667304,-4.085041041009708,6.177680840020665,2024-03-04
288,Wake Forest,Wake Forest,749,1,749.0,0.6745990241177487,1.8006629959082827,0.1690727168084302,-0.11371412568031136,0.5821042658996635,-0.13528989278278633,-0.04627134049719305,-0.02479426484209345,0.24095334598697818,-0.1574370508820095,-0.32041893679332895,2.669466737243381,Wake Forest,1,749.0,-1.8767086656949417,-0.42952811004973684,-0.16383102108619332,-0.11668268776289392,-0.23675337111231023,-0.4619945558492745,-0.03229606981899943,-0.08061008452945127,0.16451167834434194,0.3076333163796793,-0.2507673390677484,-3.1770269102475277,5.846493647490909,2024-03-04
100,Houston,Houston,288,1,288.0,0.7070436784246869,0.7499476320237786,0.06442523358814713,-0.017567937841477154,0.0019998662187492478,-0.03883507835209472,-0.00843329559181803,0.038503724580491,0.046591909365230215,-0.0001822263742853981,1.0364992487649227,2.5799927548063306,Houston,1,288.0,-1.431315909394141,-0.8117656274275004,-0.3087207174853013,-0.05288777777292492,-0.21796921023090302,-0.2810204243382224,-0.04353781941196449,-0.3938275417843427,0.04580034015616861,0.17622258696070597,0.15910587161964979,-3.1599162291087763,5.739908983915107,2024-03-04
233,USC Upstate,South Carolina-Upstate,10411,1,10411.0,1.5291593668137937,-0.10672276888892228,0.04450293602935888,0.11876962530541385,1.4647879671673374,0.40338197196596376,-0.03057520130948913,-0.09397671122702057,-0.2521500273779688,-0.14205766925911373,0.27419200813073863,3.2093114973500914,South Carolina-Upstate,1,10411.0,-1.3747665566961962,-1.0881643129431937,-0.2535332367562382,-0.09495152688397011,0.4309082385936852,-0.1252084015229222,-0.020350574540993833,-0.2286469652029239,0.0007066745641573401,0.07437266054753107,0.165918778341732,-2.513715222499332,5.723026719849424,2024-03-04
247,Saint Louis,St. Louis,609,1,609.0,1.359781466699657,2.355150126468239,-0.09779296263463848,-0.03885044911161429,1.5190233299791764,-0.14103941558629157,-0.027620151942305493,-0.08015922543215212,-0.16369052520540545,0.3910009603027772,1.2706428193683694,6.346445972905811,St. Louis,1,609.0,1.1276864948213137,0.18291957387047433,-0.025620168128737384,-0.1585650926692289,0.14766928313082459,0.02147749961796084,-0.04048667014112991,-0.23813882564816005,0.11938167624883463,-0.03587173882630463,-0.298844132834432,0.8016078994414151,5.544838073464396,2024-03-04
174,North Carolina,North Carolina,457,1,457.0,1.5101666315100424,1.2487218184349267,0.0752337771484098,-0.017064057668350972,0.3727822551101112,0.0215866394873885,-0.06109798988208847,0.12814665554090868,-0.022228678810445265,0.06354779997487577,-0.5355845301312603,2.7842103207145183,North Carolina,1,457.0,-0.020787936474586776,-0.563000497930972,-0.1381282724777676,-0.1116879292999438,-0.45288619597651647,0.08985810638109998,-0.02501975558748988,-0.2173478884153626,0.045328883150312305,-0.0640556044971156,-1.2091807232735137,-2.6669078144018563,5.451118135116374,2024-03-04
222,San Diego,San Diego,627,1,627.0,1.2167136989496141,0.3690640787837034,-0.1813331317565174,-0.033250092025342126,-0.13985831026742546,0.047822229236365,-0.005402556974719795,0.18803283762829495,0.3326469702591708,-0.3365489226415806,0.05890480747144269,1.5167916086630058,San Diego,1,627.0,-2.0430160859214688,-0.8440826173606191,-0.352302743593497,-0.20306518211690108,-0.6644244827834234,-0.18999877677345808,-0.043206382260569665,-0.03219525981674702,0.05040774966644561,0.17310305889559718,0.32323280548027994,-3.8255479165843616,5.342339525247367,2024-03-04
74,Florida,Florida,235,1,235.0,0.8680728182092278,0.8724397325650112,0.03704483710018199,-0.04668681252485713,1.0505929143511572,0.03133260133638773,-0.02611753118706698,0.05040192538659742,-0.024065757287065167,-0.03313240525741339,-0.7380667224630223,2.0418156002291385,Florida,1,235.0,-1.6535980941857646,-0.44811750326391836,-0.1854156791353698,0.05932602902207213,-0.7125031970349679,-0.4521494288197197,-0.02874411469090661,-0.23191635328472973,0.10201364806289405,0.22828227766649845,0.14669878630446734,-3.176123629359445,5.217939229588584,2024-03-04
282,Vanderbilt,Vanderbilt,736,1,736.0,2.019694985635887,0.09612966400985815,0.4590101519386289,-0.0036882639119998426,-0.10829811614196752,0.14266855708289727,0.023786853630761787,0.24288810940094643,-0.06878678915869771,-0.1761047465143325,0.421286171585684,3.0485865775576664,Vanderbilt,1,736.0,-1.4815339094217965,-0.0605879532819803,0.0625218250281057,-0.04688515277390742,-0.43061416042546313,-0.17721716181060762,0.019520077824611147,-0.11944461221960825,0.22803354680930646,-0.01614371321285591,-0.11835768906754424,-2.1407089025517396,5.189295480109406,2024-03-04
159,Murray St.,Murray State,454,1,454.0,1.0279316918874635,0.0750271272588361,-0.11267975585374375,-0.001646140910884713,0.9868652288457493,0.03472217359065109,-0.048260634474829874,0.17467341648580026,0.025883389413759506,-0.029187825671264746,-0.4051128100651509,1.7282158605063858,Murray State,1,454.0,-1.9751736736047576,-1.2538288447497334,-0.4081070573284734,-0.0893893512885545,-0.1888913072504571,-0.11042873397940274,-0.020006435080065523,-0.1670564028561044,-0.06804679724474745,0.11728818415544146,0.7066582198371899,-3.4569821993896652,5.1851980598960505,2024-03-04
128,LSU,Louisiana State,365,1,365.0,0.9598252064024771,1.1833277184302606,-0.04625808035445241,0.06694704883625947,0.19437875509916272,0.19835316799086017,-0.04046937369916782,0.043071357805631615,-0.013621626979003976,-0.14663905091114945,-0.041488226883191676,2.3574268957376865,Louisiana State,1,365.0,-1.238608644268959,-0.3727387280216847,-0.014357685733900456,-0.11286486251060202,-0.49037569887742,-0.6907018384908993,-0.048570137175860624,-0.3543057765763225,0.3550667945863076,0.2951676822696124,-0.08789675616405275,-2.7601856509637814,5.1176125467014675,2024-03-04
284,Virginia,Virginia,746,1,746.0,2.9504861997147245,0.5439659381863466,0.5525562898775784,-0.19450486689643054,-0.09303786767424317,0.41585815218757904,0.03679859023265441,0.13975137159530407,-0.08431804984124634,-0.2925115363482756,-1.2187026764392253,2.7563415445947657,Virginia,1,746.0,-0.644464985788871,-0.5364571670838324,0.012239985946681716,-0.036646606275740505,-0.2708833762252801,-0.07089523825356152,-0.029246097731981877,-0.2379265596894475,-0.05564079738826035,0.14289757746148773,-0.6264102775495138,-2.3534335425783195,5.109775087173086,2024-03-04
151,Ole Miss,Mississippi,433,1,433.0,0.01006565178634439,2.087684028063359,-0.1007522115895727,0.0031684317625165857,0.839237029590521,0.35224196453507794,-0.034049005064621767,0.6441227343395511,-0.10521658103912987,-0.24818783682073167,-0.8775326483140908,2.570781557249224,Mississippi,1,433.0,-1.1838785537719032,-0.35648390214693304,-0.2618846459324935,-0.1633587347526188,-0.2827008192489767,-0.39657123863020305,-0.008425712457231798,-0.14099692705217645,0.11003830903492705,0.2216187065414269,-0.059060477110180795,-2.5217039955263636,5.092485552775587,2024-03-04
261,TCU,Texas Christian,698,1,698.0,2.2548079038760327,0.9248585203601469,0.20939986691556156,0.012278206488248592,-0.13389709602745067,0.44035704301891015,-0.016451140521059865,0.41283904433482604,-0.013950264840897212,-0.4549613098626206,-0.6077171436835983,3.027563630058099,Texas Christian,1,698.0,-0.5405670627144127,-0.6341375016314705,-0.05710142739732518,-0.11083676667415705,-0.18951781273441845,-0.3602460419681494,-0.011552850677990681,-0.13189977937041808,0.08371007085526949,0.4276052298472868,-0.5124503255276832,-2.0369942679934687,5.064557898051568,2024-03-04
90,Georgia Tech,Georgia Tech,255,1,255.0,1.039864106231262,1.7148166134806715,0.14704189186049393,-0.021103305408032794,0.9397639330896143,0.292136753684672,-0.016219333450548608,-0.21599158002529179,-0.2751513536903619,0.00592592161466203,-1.4885926048207287,2.1224910425664114,Georgia Tech,1,255.0,-1.0340128904794406,-0.6298220072111453,0.0025059615483146113,-0.3288279267392504,-0.959676756381967,-0.36823326800819417,-0.008611638057268046,-0.14880513013724164,0.15687749746847252,0.2904241023019337,0.1360715375936538,-2.8921105181021325,5.0146015606685435,2024-03-04
286,Virginia Tech,Virginia Tech,742,1,742.0,1.0022011329748157,0.859111569163161,0.17562257111342416,0.11065979902342084,1.2719193348194622,0.16972021747447963,-0.025972933107065763,0.159894430769572,-0.06556007900237816,-0.11114224681762003,-1.3450553673262815,2.20139842908499,Virginia Tech,1,742.0,-0.9842462062969268,-0.6447366330753324,-0.1248711738976771,-0.12342421566889525,-0.48021432657026203,-0.1609411520586286,-0.023475549128093767,0.23922631650463425,0.22869730640118802,-0.0739837734792239,-0.4629310959945965,-2.610900503263814,4.812298932348805,2024-03-04
205,Pittsburgh,Pittsburgh,545,1,545.0,1.4869698855053057,1.0452185520768638,0.30924687719345834,-0.10375820547206262,0.3733026785024255,-0.0019137915591061606,-0.05202173555026879,0.009943351585569518,-0.21215656456988244,0.37982740360914136,0.34006681971791797,3.5747252710393616,Pittsburgh,1,545.0,0.4761969840569819,-0.8050888064956696,0.1946086546804211,-0.05847124231651582,-0.4632726576706556,-0.1464925135120481,-0.02274482733898213,-0.02234682889172415,0.11301445133857684,0.0001683796805265018,-0.4630604149080917,-1.1974888213771808,4.772214092416542,2024-03-04
56,Creighton,Creighton,169,1,169.0,2.171156557291855,0.3500515442549452,0.3450583024289054,0.04975330576393609,0.6758636144752673,-0.046650220782656376,0.09290655334501106,-0.08362882374869154,0.24828893568201196,-0.2209942942801562,0.2194844349566812,3.8012899093871098,Creighton,1,169.0,0.15201005698132414,-0.25097792149202625,-0.14223686829463358,-0.13459860712964294,0.4050484974019999,-0.3147740410346196,-0.02885373084423011,0.05805287419808188,-0.1172906659536723,0.22678455556903787,-0.8082441784620245,-0.9550800290604055,4.7563699384475155,2024-03-04
235,South Fla.,South Florida,651,1,651.0,1.0070858480069593,-0.03370448820527975,0.07816817095104145,-0.08299714033140139,-0.19742453365284077,0.16880511542150609,-0.03825470594869067,-0.07358995318394368,-0.045921229477174565,-0.025397100676751484,-0.46306378379995355,0.293706199103471,South Florida,1,651.0,-2.932069487238241,-0.3843423096508767,-0.45026979645217163,-0.027654247734592886,-0.12853581581636947,0.04202734558258975,-0.02230637296386453,-0.33925434472846056,-0.12199286336395329,0.11613679412644909,-0.13499136852928484,-4.383252466768776,4.676958665872247,2024-03-04
105,UIW,Incarnate World,2743,1,2743.0,1.5851778719027418,0.17344886662044756,0.0898992464243174,0.4591201633976829,1.097123630342361,0.2037654668205182,-0.04340215550481225,0.1753020214058437,-0.13050549305954984,-0.18271139679628612,1.2311204677596839,4.658338689312949,Incarnate World,1,2743.0,0.6529207778728554,-0.3185598918029635,-0.03249439000856231,-0.10405360792907498,0.3726993114054735,0.14754929745018422,-0.009501868750260037,-0.1555565237003749,-0.060162863261548814,0.053768911396566976,-0.5566156039480098,-0.010006451275714201,4.668345140588663,2024-03-04
195,Oklahoma,Oklahoma,522,1,522.0,1.8733884560076135,0.679922967205114,0.19056091215545018,0.1645249857856919,0.23336483808039254,0.2449571226930669,-0.04642911588199809,0.13021240681204724,-0.05775459143717954,-0.08354547229895065,-0.4625015165025471,2.8667009926187013,Oklahoma,1,522.0,-0.6982197789293308,-0.1900798074170163,-0.1399084449549076,-0.07521103649116452,-0.3459076891974072,-0.38520774627234444,-0.015705047596462983,-0.3541789722698726,0.22245901239565802,0.19254075626601988,0.055460806386470066,-1.7339579480803586,4.60065894069906,2024-03-04
106,Indiana,Indiana,306,1,306.0,1.27573089420419,-0.43937750583247936,0.028287193044264494,0.024191231170666173,0.14193681253999663,0.026785558856385592,-0.04238811949604318,0.12225845181671317,-0.025344275526247195,-0.10081853454184042,-0.20750951005421214,0.8037521961813938,Indiana,1,306.0,-1.7153671445010574,-0.64829104814277,-0.12136053140454103,-0.22320245101534916,-0.5819353723189118,-0.22312575735907322,-0.031067751419521686,-0.15994998612382025,0.04185530242216772,0.07797895371815013,-0.19631109759291937,-3.780776883737646,4.58452907991904,2024-03-04
185,Northeastern,Northeastern,500,1,500.0,0.605896462130119,-0.05647342414737888,0.1269835908415328,0.08336723540224004,0.14431551928841768,0.057302332631068986,-0.05257125501842665,-0.10668313008082338,0.09801789340324386,-0.10869990159706899,-0.11192811938488689,0.6795272034680376,Northeastern,1,500.0,-0.5727014648968505,-1.9598349388825846,0.09064913598304397,0.14221196359904703,-0.3783326149119339,0.27965560761737507,-0.049741852650532076,-0.19031194014173689,-0.13234892340090865,-0.22509613725869398,-0.8970022898105505,-3.8928534547543254,4.572380658222363,2024-03-04
263,Texas St.,Texas State,670,1,670.0,1.0856074650961332,0.4146285930263921,0.11965920213006585,-0.03519687673327063,-0.06722285096801402,0.16816612749080379,-0.029027315831799756,0.07048234727143567,0.1246079288995972,-0.29143588324734593,0.6565069675042828,2.21677570463828,Texas State,1,670.0,-1.0545740923547329,-0.1215830436271398,-0.041724383563298266,-0.03408749733689811,-0.24408799831073463,-0.32796126413157434,-0.04262784275364639,-0.02235967526055436,0.0254580841726906,0.3523592268309629,-0.81979401238101,-2.3309824987159353,4.547758203354215,2024-03-04
161,Nebraska,Nebraska,463,1,463.0,-0.1780295558677218,0.01654806066654918,-0.09786473010329207,-0.027443865534818774,-0.3517640608728879,0.07108304003016166,0.12178424800320302,-0.04137878612465166,-0.2183038679821802,0.2327014655343667,0.06972295151349925,-0.40294510073777257,Nebraska,1,463.0,-2.2648518902374515,-1.8566920138849514,-0.21780393073511206,-0.09508655588613764,-0.6803785691218094,-0.016991960292682576,0.00021242840944344366,-0.189382686343043,0.042475957295390304,-0.10857553834415305,0.4484939748960198,-4.938580784244487,4.535635683506714,2024-03-04
11,Arizona St.,Arizona State,28,1,28.0,2.1721398685469255,0.47693847231895775,0.2015844219689437,0.05880940193093407,0.48668046401989556,-0.022680344742973226,-0.013863437110470132,0.00964617536566092,-0.008124500801134426,-0.005971966094108883,0.7593452375388076,4.114503792941439,Arizona State,1,28.0,-0.40102857640835415,-0.5281723699632154,-0.08331914812968494,-0.20496420506253576,0.5432514680585233,-0.25795811491857795,0.037739191435214696,-0.14893124353765494,-0.1446968796391407,0.3980626636132589,0.41786966216033594,-0.37214755239183095,4.48665134533327,2024-03-04
65,East Carolina,East Carolina,196,1,196.0,0.9670488861209176,-0.27809454826965896,0.11111969257346117,-0.12905316331908165,0.28844233005471376,0.32308684683903915,0.025033396950913132,0.3152871053778816,-0.10720603401718579,-0.21131012099435245,0.09838940449721982,1.4027437958138673,East Carolina,1,196.0,-2.0513241594784373,-1.094464439702582,-0.2826907781007546,-0.0703213889750681,0.13476084758989507,-0.3971841627462415,0.030151749820547993,-0.17665216780609716,0.11724634166125099,0.24784264750594076,0.5478962804416971,-2.9947392297898485,4.397483025603716,2024-03-04
285,VCU,Virginia Commonwealth,740,1,740.0,0.2676067209478901,0.8613987605415905,0.06451237719055739,0.012467468516830879,-0.27704554025087386,0.16463535902520873,-0.01500943228622518,0.21709567818546235,0.03693785262883908,-0.21444784256267202,0.2706683860118748,1.388819787948483,Virginia Commonwealth,1,740.0,0.07570366696518105,-0.38368073365226296,-0.08347615875353175,0.052862579426609185,-0.7627335421558946,0.2801602111247682,-0.00039115062989321554,-0.38219667356327247,-0.1749366011795528,-0.015657069836321376,-1.5042387192967308,-2.898584191550902,4.287403979499385,2024-03-04
306,UC San Diego,,112,1,112.0,0.35857861822277953,-0.06757976888188712,0.09620209335464625,-0.11804846693828819,-0.396542314562975,0.06256024932603954,-0.003239295582957142,0.08764790427976506,-0.056934254358154614,-0.014706149820527,0.6146643044008261,0.5626029194392674,,1,112.0,-0.8830869973179084,-1.088681412803682,-0.3691583513782124,-0.03126975033318666,-0.6074351474955538,-0.04717465357738273,0.012853114080233664,0.0854653403937408,0.014580504679550813,-0.04310600129108979,-0.6618009952926834,-3.6188143503361743,4.181417269775442,2024-03-04
291,West Virginia,West Virginia,768,1,768.0,0.11750153465107292,0.36716586019693703,-0.09278035079334632,-0.03167306137561064,0.36945810829463716,0.2259371962043437,0.046967219418981306,-0.16702336796992479,-0.10936065067630572,-0.09463724118248142,0.4060934939340134,1.0376487407023167,West Virginia,1,768.0,-1.204337542261003,-0.41188663215861676,-0.2782190373908072,-0.11667660223184353,-0.1436049875629757,-0.028674778576106088,-0.019226841703543548,-0.30896008764683625,0.0665136868493956,-0.020631417234884368,-0.6126233792050384,-3.078327619122259,4.115976359824575,2024-03-04
197,Old Dominion,Old Dominion,523,1,523.0,-0.47914629476731585,0.2562797902418621,-0.1543132889880047,-0.034447008992774746,-0.29434699964627375,-0.2094566454411524,0.07171286414334697,0.2971177274685709,-0.068027762414841,0.11976973078599439,-0.04155688651843912,-0.5364147741290272,Old Dominion,1,523.0,-2.0327851091075884,-1.501294033029557,-0.1908669243298231,0.002742903423769277,-0.65714682497233,-0.34477269059625654,-0.034349349802118116,-0.6237187756403929,-0.00972279967861378,0.29106804315322365,0.4653783932775213,-4.635467167302166,4.099052393173139,2024-03-04
179,Charlotte,North Carolina-Charlotte,458,1,458.0,0.21731721810187699,0.4702986260837843,-0.0298106019248891,-0.045189733476233784,0.3014186293309493,-0.03149502391285858,-0.03793401037592156,0.18632396800165085,-0.03226086963882446,0.006117378540825269,0.11229991863604531,1.1170854993664046,North Carolina-Charlotte,1,458.0,-1.1104563277140533,-0.9084184913325569,-0.04931386305023017,-0.11539279138198812,-0.15790585804018217,-0.4543692114610523,-0.026938503655374924,-0.20055042506526197,0.17042537483741524,0.19610553229092323,-0.26092293929092947,-2.9177375038632913,4.034823003229696,2024-03-04
300,Wofford,Wofford,2915,1,2915.0,1.926096312205039,0.031344752183108775,-0.09066649198666123,0.2216531763744764,-0.14528870886358553,-0.21213239186970553,0.11340900341427161,-0.20630622047495734,0.04475640457974218,0.38144208768360316,0.9167864469506813,2.981094370196013,Wofford,1,2915.0,0.5203335218740828,-0.6345677458061879,0.0419490829090734,-0.08140679329199536,-0.11419348114130189,-0.05731727334084533,-0.021213130816595798,-0.18652730834700534,-0.05868918070687377,0.06105899491082538,-0.4935297234813811,-1.024103037238205,4.005197407434218,2024-03-04
210,Purdue,Purdue,559,1,559.0,0.9142729388905234,0.04665529598641101,0.42726556019275946,-0.13312493384645177,-0.21033655835962087,-0.05461718028456394,-0.05592194801836943,-0.21067671059238824,0.17137633474941588,-0.12053221854378253,1.1115932600458829,1.885953840219816,Purdue,1,559.0,-0.42982604924578516,-1.3582815914104218,0.04697933562847831,-0.0003171685535329684,-0.301961244383409,-0.00247080960738294,-0.04350113556620696,-0.08468872044499248,-0.09312536751467997,0.19076019015679632,0.00868812447291995,-2.067744436468217,3.9536982766880326,2024-03-04
130,La.-Monroe,Louisiana-Monroe,498,1,498.0,0.7185518378968839,-0.17668680001723977,0.13704970970904934,0.02774785826636933,-0.1979278136423387,-0.05076919054221464,0.04950133926278813,-0.1595476883811521,0.06378571465096969,0.04481864305826264,-0.19537687057246197,0.2611467396889159,Louisiana-Monroe,1,498.0,-1.8617317369990936,-0.18173348428121427,0.04149460222840729,-0.0796215131849158,-1.1834648076213805,-0.1732888190389883,-0.007039524423920662,-0.2858941470701039,0.020079038237145085,0.15510100153215392,-0.039548249342132934,-3.5956476399640436,3.8567943796529596,2024-03-04
196,Oklahoma St.,Oklahoma State,521,1,521.0,0.28820978696439864,0.5056052504927749,-0.06337017052709501,-0.1295751582152764,0.10616643162075802,0.055092355422315185,0.054183209325467475,0.39945688881570995,0.09450511604267434,-0.1672043744370133,0.07016015995966364,1.2132294954643776,Oklahoma State,1,521.0,-0.6740340919212214,-0.9653673875515355,-0.07664413257537674,-0.12081688659007804,-0.37590991862569645,-0.13207461115359645,0.0010693935711396493,0.15182836457067847,0.17359785539761388,-0.06903876021913313,-0.47816445407978597,-2.565554629176991,3.7787841246413687,2024-03-04
231,South Alabama,South Alabama,646,1,646.0,0.659104170739635,1.0394071827568725,-0.1137006545533574,0.04206432234099987,0.043411003095610995,0.18361374474712172,0.01588556931872058,0.20637046627293534,0.12353197516127593,-0.28193194611388067,-0.35458191636962827,1.563173917396306,South Alabama,1,646.0,-1.169555888997298,-0.5322249192813585,-0.02104337666840798,-0.09281344862194253,-0.601467414521936,-0.14664832905403755,-0.02371314916376163,-0.07649922480065295,-0.008806551843675783,0.1553026221880098,0.33978803699455024,-2.177681643770511,3.740855561166817,2024-03-04
229,Seton Hall,Seton Hall,635,1,635.0,1.1986320119889802,-0.33697206583249895,0.04089974016817458,0.032989312732173336,-0.3726197123985069,0.19316713281136613,-0.026071532800930476,-0.3293022561192715,-0.24228885003409567,0.05825478051625088,1.0586192076380478,1.2753077686696894,Seton Hall,1,635.0,-1.0753629992958544,0.16249879617010787,-0.2449799278222621,-0.11429882190924825,-0.16666706846377752,-0.12113280981739952,0.014810232811005044,-0.09982518403672194,0.004544597102698789,0.14017170000126336,-0.8774859548074921,-2.377727440067681,3.6530352087373705,2024-03-04
155,Missouri St.,Missouri State,669,1,669.0,0.7493907557888998,1.234808035472448,0.03631761539965346,-0.09526674625702919,0.7647772798920633,-0.13725933891840708,-0.037701428638864616,0.15377606742783578,-0.024389164781171303,0.14852168973891813,-0.4775289800943984,2.3154457850299477,Missouri State,1,669.0,-1.2547725175922713,0.5465254984889629,-0.08879073292733654,-0.10371442052860401,-0.4509117071144433,-0.08583629842160566,0.009705881234269647,0.12118766032726319,0.037882827990479595,0.06732547030328484,0.007221657888523399,-1.194176680351477,3.5096224653814247,2024-03-04
123,Liberty,Liberty,355,1,355.0,-0.28577143633069024,-0.06140424416216242,0.05046289150323771,-0.006819223404764277,-0.20785748415606164,0.20090737564010677,-0.045245331089000265,0.06678321508376757,0.003343563235383797,-0.26682070749048736,0.6978376013815463,0.14541622021087586,Liberty,1,355.0,-1.6191759673545185,-0.09018143404569824,-0.26513562367200555,-0.15505821955031143,-0.2674720426730579,-0.15675405401446038,0.0196644381918075,-0.1625608261747521,-0.02598963394035102,0.20574900678288824,-0.801154492448971,-3.31806884889943,3.463485069110306,2024-03-04
152,Mississippi St.,Mississippi State,430,1,430.0,0.40818993961934813,0.6888879465116636,0.19214062350617456,-0.0004905349062408235,-0.5200735620528457,0.2851997858730948,0.043995120379260164,0.17380027697178413,-0.3940597202317227,0.10095375981280372,0.24832165700109848,1.2268652924844186,Mississippi State,1,430.0,-0.7396296054144397,-1.0208696620412023,-0.1931288709304492,-0.10171443327974111,0.15447972040827723,-0.37804780848677155,0.023724089613121363,-0.24861763340458273,0.0443875844172384,0.20927259652549232,0.013626634251540934,-2.236517388341516,3.4633826808259345,2024-03-04
191,Notre Dame,Notre Dame,513,1,513.0,0.5837960832949358,0.35753813525557687,-0.046832001090834796,-0.01565455921322723,1.6214405916456425,-0.1510030211587682,0.040372356916008774,-0.1806706350190757,-0.010681431773659999,0.13294294220052172,0.3671086358907819,2.698357096947902,Notre Dame,1,513.0,-0.11052365239170485,-0.5807920169304809,-0.09165888022596139,-0.14373853251919838,0.36087924916574127,0.23910624879019643,-0.009923294219020763,0.04578204976481456,-0.1037712663485133,-0.16767182084342147,-0.20103522653401798,-0.7633471422915667,3.4617042392394684,2024-03-04
38,California,California,107,1,107.0,1.2733556446529104,0.519823705586427,0.04163629888452417,-0.07184004329827734,0.8905756253350189,-0.16242666144996815,-0.01043748072744535,0.10062133288905026,0.001409722880078186,0.22474694032116718,-0.09949527359990515,2.7079698114735806,California,1,107.0,0.05176708441311075,0.12041398565032942,-0.21573315204985927,0.005246023487714141,-0.18834800172898675,-0.3029318196134497,0.05072957316893099,0.05377499896999098,0.032159543643038746,0.18147918453860984,-0.41810798662091947,-0.6295505661414903,3.337520377615071,2024-03-04
189,Northwestern,Northwestern,509,1,509.0,0.7858937386974747,0.4763316938397534,0.24864028635202326,-0.054780869538587726,-0.2597815731540237,-0.07418140660166855,0.029113073106126076,-0.09696789390988311,-0.048863004005360575,0.1588706976739863,0.43532689958148796,1.599601642041328,Northwestern,1,509.0,0.049201986212241165,-0.31756989374831873,-0.14963953356739307,-0.06158341552084803,-0.8358767239714103,0.20346711377432541,0.026399972121888632,-0.26655601650719685,0.03830813054493647,-0.18609254981549803,-0.13697334303035835,-1.6369142735076316,3.2365159155489596,2024-03-04
